date,Coffee,Corn,Soybean,Sugar,Wheat
2020-10-19,-0.011251848020840782,0.008052071996764276,0.004039449475100376,0.019897737506791913,0.0027949708751924263
2020-10-20,-0.010903179839000465,0.008599561595677763,0.009205777274920557,-0.012303661959488732,0.007942853513936754
2020-10-21,-0.00717534759052274,0.01215820447980942,0.007490671729157405,-0.0027548200552565127,-0.0035664789141378606
2020-10-22,0.0241889473486534,0.006024114603381037,0.001631131667718222,0.019126248026624992,-0.011177761090429783
2020-10-23,-0.010362772883865112,0.0071813594086647115,0.009270054796286509,-0.004067766011879748,0.01593024528294329
2020-10-26,0.00989410240215971,-0.0035842332278148703,0.003684093506037378,0.0033909960948150797,-0.020355921386095766
2020-10-27,0.00280894776926921,-0.004197907214240182,-0.005069135278699122,0.0040540234691834875,-0.006878441038490557
2020-10-28,-0.01840105683645632,-0.03547772687444706,-0.02337100996949193,0.004037718747915253,-0.011433362603847641
2020-10-29,-0.0038168131144526996,-0.007500035156546403,-0.005215753881968155,-0.033461689662186433,-0.00824746943001653
2020-10-30,-0.0019138469788337886,0,0.0045061145854807805,-0.002781640379193373,-0.008733679968755403
2020-11-02,-0.015444307356812459,-0.0025125641358831885,-0.005457363170885188,0.041601676557324385,0.014925650216675912
2020-11-03,0.006302991984293627,0.008766493212182702,0.007820871716180733,-0.0168410848278584,8.227067514638975e-4
2020-11-04,-0.004359386462081893,0.010542733309216068,0.018709619656728016,-0.0047668220170873354,-0.003294895896853056
2020-11-05,0.028238267680917417,0.009822055635458682,0.020865138463961763,-0.01167195408013022,0.005348706436001827
2020-11-06,0.009394151083426117,-0.006127470152097025,-0.0029542118974310583,0.029263763198660975,-0.011971247196495227
2020-11-09,-9.35439509392566e-4,0.0018421865817703775,0.005899722127187701,-0.0020140814468496693,-0.007503161503154665
2020-11-10,0.004202710593424364,0.037331246365360116,0.029646660263038527,-0.01353199312095743,0.018242628621916168
2020-11-11,0.016636200774955867,-0.013686616504332783,0.004383088323272943,-0.01302730343816716,-0.017406158476950928
2020-11-12,0.009124151016639992,-0.02180583069137043,-0.00548186878762813,0.029243859352406698,-0.016438726343159793
2020-11-13,-0.007750195893907907,0.005496197041908957,0.00394997221931348,0.0026773752071127532,0.008885186442251225
2020-11-16,0.05692956789568715,0.013910112402170327,0.010457611643958309,0.033522706749785414,0.007553539900908568
2020-11-17,0.004744416283448238,0.009563730994071484,0.013989252132518004,-0.010396444768441704,-0.00460926858365962
2020-11-18,0.030093418136190486,0.01300254725407246,0.0051161910788311005,0.009102753920849693,0.004191120971462681
2020-11-19,0.007487568427167801,-0.007662872745568983,0.0014873050654156117,-0.011064224735789274,-0.010088357944341375
2020-11-20,-0.043623274756344976,0.0017735742160160939,0.002967990306789403,-0.004591657483445921,0.00253164692177954
2020-11-23,-0.009132510227822799,0.007649345918489203,0.008851480341435014,-0.003952602003362671,0.00922825340925204
2020-11-24,-0.011423634169026364,-0.0017600473889363144,-2.0984157038572704e-4,-0.007287190790532083,0.02066189206395741
2020-11-25,0.011860437429295878,-0.013597608265383698,-0.006104639524460609,-0.018115188449236985,-0.03835401318161047
2020-11-27,0.06098415192311624,0.013010236736015202,0.006524278640983816,0.0033794717396937735,0.013927213930498894
2020-11-30,-0.00825087209775166,-0.013605652055779238,-0.019701940106021887,-0.021139516605610975,-0.027620196383423945
2020-12-01,-0.04273970094827284,-0.01198336688709567,-0.005578216567056593,0,-0.025748749598371035
2020-12-02,0.010322646055039186,0.010194990851583263,-0.007775417142797281,0.0061834721721818475,0.02186357311620224
2020-12-03,0.006823080216592281,0.008318526875091159,0.01313966131147648,0.007505982364260255,-0.01087203576948692
2020-12-04,-0.01974315675150784,-0.013103224998427088,-0.004504029061870973,-0.018525432801262287,-0.009224752434829675
2020-12-07,0.013775495544126493,0.005977304108458981,-0.0038768086462335205,6.922969534448598e-4,0.008349861740353681
2020-12-08,0.0012817906374724686,-0.005977304108458981,-0.011066620483197731,-0.0041608566010942205,-0.013216051391526484
2020-12-09,-0.01896605943833851,0.011919092237210549,0.011066620483197731,0.039514671511430066,0.023231375691211475
2020-12-10,0.03127264011901243,-0.004155541747286939,-0.004975672785615615,-0.02092553021907806,0.022703909457522542
2020-12-11,0.004628625295725719,0.009473131825610714,0.006700554627676603,-0.015813292115572253,0.030039805698010014
2020-12-14,0.036682493585699305,-0.011855503411017487,0.007725360309741802,-0.02171716997426687,-0.02454876761390956
2020-12-15,-0.0036489363402418817,0.013033359848723336,0.012533355779627442,0.006353720833310206,0.010475687670081335
2020-12-16,0.015716660932962867,0.005868561443658216,-4.22297303573238e-4,0.019512795743217737,-0.002086376721776695
2020-12-17,0,0.012213004376234515,0.014675315784214327,0.01302730343816716,0.016981149398771933
2020-12-18,-0.01085442700012429,0.01149437942573428,0.0154881774428004,-0.016483939569558625,-8.216927331670121e-4
2020-12-21,0.004838768340412081,0.005698021114637797,0.018878059867545538,0.006213354799082804,0.004920059125449683
2020-12-22,-8.048781401575056e-4,0.007923074837327349,0.003212209146298939,6.880102773507701e-4,0.009362983116306012
2020-12-23,0.0028141212824008832,0.008419920639195055,0.009178037291625252,0.0197486815234873,0.020453891327331775
2020-12-24,0.011177712358243497,0.008349617113849739,0.0037664827954762004,0.004709036344145545,-0.004376374599798893
2020-12-28,-0.020859147963657065,0.012121360532344916,-0.00655089191343361,0.0053547601813321855,-0.020544529231632858
2020-12-29,0.016482809761867223,0.02059693409062202,0.03156196508734954,0.003997368454575767,0.006895180431254921
2020-12-30,0,0.01807598392433718,0.006348006312817844,0.015831450277340675,0.03534217341163792
2020-12-31,0.02247284368396496,0.019823288666649397,0.00878203429593416,0.01364987339000745,-3.902439073923958e-4
2021-01-04,-0.01650979686806142,-5.166623726404751e-4,9.499383254478744e-4,0.01728045930001798,0.002339182353172653
2021-01-05,-0.008358281907224985,0.016402212925176407,0.025127892496111137,0.022585690187413743,0.018519047767237673
2021-01-06,-0.03414963503384527,0.006587305299522228,0.011232969599787701,0.008032119635640544,-0.009988557883506388
2021-01-07,0.001652867717143458,-0.002022245380767451,-0.003485282808962431,-0.04082197006706778,-0.008141157583699155
2021-01-08,0.021242616768914147,0.004544314813477612,0.011146757716567812,0,-0.0054644944720791955
2021-01-11,-0.01835662440731234,-0.008093114482165653,-9.090083345686395e-4,0.004477122528041111,-0.006281920933126628
2021-01-12,-4.1173912607561647e-4,0.04953959910641803,0.033974302757886043,-0.013492015609981145,0.046555820071066734
2021-01-13,0.031220848770557197,0.013919111210698887,-0.007765658510371587,0.024282350392614838,-0.006789916693474396
2021-01-14,0.01662744947871797,0.018418466362905228,0.017910926566529817,0.051072305320070566,0.014280588422631801
2021-01-15,0.006262215738485288,-0.005160696417254584,-0.013844083369615845,-0.013285177748746158,0.008175445015242033
2021-01-19,-0.007833901313428093,-0.010401985044292239,-0.02212400674981474,-0.021506227906488817,-0.004822862251280036
2021-01-20,-0.015455069577813063,-0.0076336248550710195,-0.01179579959678101,0.010503653682200742,-0.006716443158903296
2021-01-21,0.009934514690931096,0.004301081899390269,5.474952230928309e-4,-0.013614147325534454,-0.010538298505672117
2021-01-22,-0.019162214243026554,-0.04636107102675435,-0.04363108135940408,-0.011278274713685477,-0.04053826632995605
2021-01-25,-0.006469921816041335,0.021739986636406528,0.023916025488724735,-0.00822529887932566,0.021824716602056426
2021-01-26,0.010090902981962913,0.0397657183819069,0.019715055870679343,0,0.025500906101299847
2021-01-27,0.00800004266707699,0.0032825351866065944,0.0032786914616984575,0.0038047236569034304,-0.010578111481379437
2021-01-28,-0.012024192966801905,9.358915049046956e-4,-0.015762789710836778,-0.013380259247513404,-0.017238503875518063
2021-01-29,-0.00850382176396458,0.023117071956881396,0.012301633145083812,0.015277176216106803,0.024428695684961532
2021-02-01,0.019332068590283136,0.00410490884273873,-0.0034731777899077443,0.020013156974907798,-0.018265347977293622
2021-02-02,-0.01567868859476107,-0.011444391330784676,-0.0077206265860398915,0.008631452767504655,-0.00964699744711428
2021-02-03,0.004447110023726886,0.016438726343159793,0.012105797143216357,-0.015465819299622208,0.00541377965731904
2021-02-04,8.065008785189676e-4,-0.0036297680505787966,9.11161794245885e-4,6.23142524724063e-4,-0.01672214738619271
2021-02-05,0.0036209811659215774,-0.002730998511231597,-0.004198235608576795,0.0227913066298302,0.005865119452398204
2021-02-08,-0.003218035989760004,0.02742361110160374,0.015248071795161522,-0.009177159304295746,0.022360222262004292
2021-02-09,-0.009309936073929492,-0.013393057336438474,0.010037725433512001,0.010394472746900085,-0.009576782636329106
2021-02-10,-0.015161105882182113,-0.039886103015350116,-0.03465828153156192,0.01628986570482205,-0.021790745481145457
2021-02-11,8.254104968035136e-4,0.012087548381381374,0.009921080823915851,-0.009621232094101817,-0.003152090868314694
2021-02-12,-4.1258859820292315e-4,-0.004167637428523996,0.0032852739896940264,-0.010325028534338365,0.0051171140983719
2021-02-16,0.026070698121083424,0.02474920088226984,0.009250088627383413,0.02114246044721524,0.0320676501923538
2021-02-17,0.010797933339522281,0.0013571592221079953,-7.224128903668969e-4,0.013654088745303383,-0.02074603794756591
2021-02-18,0.015002267634294242,-0.0049852811157640176,-0.006343473922175491,0.03191458298706262,0.028321831756023208
2021-02-19,-7.839943539096339e-4,-0.013723911648169995,0.0016350262521545034,0.015864393771521712,-0.01789501398570259
2021-02-22,0.04561048838387727,0.01508600039451391,0.004708447670020988,0.05415595720193522,0.020156605601759026
2021-02-23,0.025158627104369558,0.00497851220643053,0.015951588347763668,-0.019898523386038924,0.0026320752176083317
2021-02-24,-0.008807485976374707,0.009883279010893808,0.012545442390781147,-0.013672622185940675,0.021546152969313503
2021-02-25,0.025833731866418574,-0.008079038557536222,-0.012545442390781147,-0.01777822906573423,-0.01257413016775466
2021-02-26,-0.017026245890043867,0.0013510472669819862,-5.335704884261716e-4,-0.017529397602115804,-0.02525101186034906
2021-03-01,-0.012500252525320832,-0.01450614738902889,-0.00911453008074492,-0.07828545883446703,-0.01732478365730561
2021-03-02,-0.014533492366213707,0.023912711709662027,0.015321874655078283,0.013480671355065255,0.029841541039902886
2021-03-03,-0.015510075420746006,-0.018902452993747154,-0.0023010896072683806,-0.01780832559775858,-0.017107431091195835
2021-03-04,-0.02119131605375646,-0.007295973996771288,0.0031847160675200215,0.00740749317031808,-0.0034568884050534265
2021-03-05,0.002722195823154472,0.028425103483891156,0.013335870565211572,0.008573193373765164,0.006519677935599155
2021-03-08,0.0023274102686485776,0.0053238812527505175,0.0024373271118829365,-0.012270022236438027,-0.011534153245286838
2021-03-09,-0.0011630872181340735,-0.0053238812527505175,0.002431400989404864,-0.01869220409898631,0.015349495530938562
2021-03-10,0.0034850932237278087,-0.025682871418115205,-0.02085782388972479,0.003766509177445254,-0.008797149868176035
2021-03-11,0.01876368940477846,0.013149135270858814,0.0028298568584101957,0.02475377407032875,-0.022533976009942336
2021-03-12,0.004919547454383277,-0.010414402481714546,1.7660044195988434e-4,-0.014158528374385693,-0.0070978215964290214
2021-03-15,-0.007578664717470929,4.550625789558893e-4,0.0026452709191122636,-6.200509676612675e-4,0.020756570527469265
2021-03-16,0.017719642542703085,0.008607074652744906,0.0026382919181653364,0.01110427186650842,0.003095977705128483
2021-03-17,-0.007125452353750283,0.006743113884890128,-0.0038718809370541507,-0.01920154847481248,-0.010878118147183535
2021-03-18,-0.0497692243641481,-0.020824654764717287,-0.018149964424359233,-0.0062735103769626654,-0.014955020948742792
2021-03-19,-0.007544245298639396,0.020376525696048198,0.01709138987243808,-0.008214903202147017,-0.0055666147720536685
2021-03-22,0.036396183946546756,-0.015812391803111225,8.822232596905621e-4,-0.014701478986482108,3.986446136110544e-4
2021-03-23,-0.01940307348009984,0.004089985251525263,0.004048232229284743,-0.0064599338130602035,0.011886035338255496
2021-03-24,-0.008658050784815963,0.0036215521701032927,0.006652685600655239,0.012878465602111255,-0.015879650869726092
2021-03-25,7.901894897450745e-4,-0.012275671314565528,-0.012996319208581575,-0.03515986886364875,-0.019802627296179764
2021-03-26,0.014896406677954666,0.010919125775314065,-0.009770039523101737,0.006605006091533028,0.0012237407197170924
2021-03-29,-0.011348170548969527,-0.010461773835030108,-0.005369620920357754,-0.017934689093995537,0.005691072270867181
2021-03-30,-0.03565372273018852,-0.013812374287611284,-0.01902403600469693,0,-0.024621678746284736
2021-03-31,0.007314145011915407,0.04531813042837918,0.049947959612742565,-0.010104472353060778,0.026646380794509206
2021-04-01,-0.015504199084311665,-0.00800716021878145,-0.02448382979331587,-0.004070590329475099,-0.011391498286094759
2021-04-05,0.004103411635977494,-0.011680276547704871,0.007638370915417525,0.008798710814823085,0.011391498286094759
2021-04-06,0.038164905396590676,0.0018058695652616308,0.004238042719760138,0.021334122127624422,-0.004053511833181922
2021-04-07,-7.886315449958659e-4,0.01121339401579391,-0.007073415875726852,-0.001320099463223201,0.0012177797323911221
2021-04-08,0.008641047330987917,0.03376773362342611,0.004603407562782991,0.002638521385451842,0.020080996057049383
2021-04-09,-0.004704034371648902,-0.004321527901035793,-0.008693392814308254,0.018277253555448514,0.015779420103965158
2021-04-12,0.006657601118547518,-0.01439501410827404,-0.01508107577484541,-0.007140546742084641,-0.016972975049715622
2021-04-13,0.015107758811515382,0.01914766941413415,0.005412244854943182,0.0051981872684958574,0.0027827487645213367
2021-04-14,0.015640242371335766,0.023851215822180194,0.014645734189655535,0.027486508406467713,0.028567781119554603
2021-04-15,0.00453166060871002,-0.006756782462880473,0.005834012834462499,0.03226083263005419,0.008834319026858495
2021-04-16,-0.027116446058014,-0.007656353861992926,0.01052087558181558,0.020544539399567796,-0.0019138761822841133
2021-04-19,0.005405512830385817,0.011040451846233701,0.011446534968057698,-0.026054087773486057,-3.832151800109429e-4
2021-04-20,0.019825207564137415,0.024198093500099382,0.015230892532271056,0.02904012431594527,0.01143305136659567
2021-04-21,-0.0018892883440653208,0.030846601522861228,0.017008071855750373,0.010086117618632873,0.020255756308274364
2021-04-22,0.015760221919445705,0.03918996804559427,0.023759573361521902,-0.0011813620631562216,0.05350028904258952
2021-04-23,0.018809353834098097,0.007657005251194171,0.004230400061059569,-5.912048002163495e-4,0
2021-04-26,0.035179462521133686,0.03742951888776602,0.01881840816587932,0.015258525465869699,0.040357261416557044
2021-04-27,0.018176005783836047,0.021803189271976997,-0.012344846151003175,0.04386920704691866,-0.007805911008547994
2021-04-28,-3.464614631703e-4,-0.01338901853975738,0.005148844842302047,-0.03632642899656169,-0.011651948140793067
2021-04-29,-0.02030177663094701,0.022691411202070633,-0.009837995644788045,-0.012798273509620373,0.016749665212461906
2021-04-30,-0.010307516142176176,0.052716782172404386,0.018307882476078063,0.02085826520983769,0.006756782462879585
2021-05-03,-0.00861144152886073,-0.010528200490372619,-0.006866294441469023,-0.04156296146651606,-0.02316179835261245
2021-05-04,0.0010804531919559324,0.016926605885549506,0.010678243148886324,0.02304393209735034,0.015726819865093944
2021-05-05,0.06683075242425485,0.011348586417018858,0.0031655613645602543,0.02366631836864297,0.025122741470230636
2021-05-06,0.03311560878449704,0.008263144025416835,0.014745365201969562,0.0011401683366600857,0.01118432711137718
2021-05-07,-0.007848287088330075,0.0172952589763975,0.009608008206107854,-0.003424630495469927,0.012030709242176307
2021-05-10,-0.03134632642081847,-0.03255260303774765,-6.170935092466578e-4,0,-0.040902799336265616
2021-05-11,0.002030374930796164,0.015257344061350153,0.01074453928297725,0.034282683403384695,0.02296656112004758
2021-05-12,-0.01464350321829766,-0.0026367846523038807,0.013948073307394893,-0.01446882364245905,-0.0066028632099541795
2021-05-13,-6.863837305184362e-4,-0.05216217966247694,-0.029488042926314684,-0.041780012128681765,-0.03814808557661031
2021-05-14,-0.00965853611187395,-0.04844251945882139,-0.005286081960640843,-0.008805547194123964,0.001031814364973016
2021-05-17,0.0051858370323651926,-0.048607699065376764,-0.010184185162999349,0.0017673458300881961,-0.03854716897974786
2021-05-18,0.045830142644761374,0.008773659179570181,-0.008381483397994494,0.012865634813763016,-0.002504025633190743
2021-05-19,-0.005615249129498956,0,-0.023133561748252873,-0.015222678188405947,-0.02722985445591508
2021-05-20,0,0.009450079776881282,-0.0032557411145059945,0.0052956962916632655,-0.005906255633732371
2021-05-21,-0.005646856633426012,-0.0075529059959311695,-0.004575919081179158,-0.02195287378987487,-0.0014820306528857685
2021-05-24,-0.007355473356951414,-0.003417508547378212,-0.0022958357083204817,0.00955230233007942,-0.017957833867660256
2021-05-25,0.010016778243470803,-0.05794184103808053,-0.007249990563271247,0.01240057145979545,-0.008720434409328348
2021-05-26,0.03396797505077931,0.006828706993721845,-0.005472196724738865,-0.015375833169768427,-0.012260689986351991
2021-05-27,-0.002250384111849968,0.06208354858766807,0.022036741110012414,0.020059677774706852,0.041900826404193126
2021-05-28,0.0440738610157938,-0.011731449587650822,-0.004237985153128676,0.01392132465646645,-0.019033976388429075
2021-06-01,-0.00803964141731317,0.047574931901475104,0.011692241027789763,0.01883079397079257,0.04422238598262407
2021-06-02,6.206756603583941e-4,-0.020165669594594426,0.00900038219729904,-5.654638909255993e-4,-0.00868941021415992
2021-06-03,-0.022275354235029354,-0.01944713493552186,-0.008516159768339193,-0.014241197429990748,-0.016498999380035073
2021-06-04,0.02537325026217463,0.030863204416806234,0.022024509793132196,0.015936523058658558,0.01686256964399213
2021-06-07,-0.009322628469920602,-0.0051395120473571865,-0.014949387821197035,-0.01880932854930073,-0.01133260163453187
2021-06-08,-0.015416363326597349,0.0011035498636946528,0.012578782206860595,0.01880932854930073,0.007326040092073605
2021-06-09,-0.003175614035437313,0.015685165633374076,-0.011137744410456563,0.0011286941682837615,-0.004022678673777591
2021-06-10,0.009496747720747045,0.011872778430284114,-0.01191065102583444,-0.003955907732019259,0.002196194147742858
2021-06-11,-0.007907680137995143,-0.020962097505306865,-0.02326067198560633,-0.006818147394925589,-0.004397222182322302
2021-06-14,-0.021506146231072165,-0.03758581949510731,-0.024323936774435673,-0.014355686494116338,-0.00922345590605822
2021-06-15,-0.018998338371718937,0.012436565041008762,-0.004424785980355672,-0.013978193664118344,-0.019461692092799687
2021-06-16,0.01411948679962105,0.008205939370323101,-0.011838518634919026,-5.865838530438872e-4,0.00188786161412402
2021-06-17,-0.02509212487924284,-0.06127490750055209,-0.08553758358697827,-0.029177519405288788,-0.03649339079160008
2021-06-18,0.0023375589090743887,0.034546420059339944,0.04862004969989098,-0.007277105100531589,0.03649339079160008
2021-06-21,0.016212181102874368,0.006085983029880282,0.01351852675502041,0.02107879133605195,-0.00188786161412402
2021-06-22,-0.007246448583225096,7.581501500375509e-4,-0.01459360300979462,-0.02107879133605195,-0.016000341346441793
2021-06-23,0.012483696514645537,0.006797609256489423,-0.0068357884461045515,0.01570081904892362,0.015622340963940218
2021-06-24,-0.004909190222366355,-0.016698680239200847,-0.009977407031999341,0.014277444498381975,-0.015238390104932442
2021-06-25,0.03132829237731993,-0.02597548640326064,-0.030731777967012874,-0.0017736148139295693,-0.022123937495413415
2021-06-28,0.03130146000364942,0.05946873940279218,0.02028542621244256,0.01933842461515578,0.014029848210438622
2021-06-29,-0.015841319472549742,0.02773900479414504,0.002024478468200641,0,-0.009722028742703337
2021-06-30,-0.002193956945728104,0.036059049815702515,0.06426269711155008,0.022949924835192537,0.04843654092339378
2021-07-01,-0.02124707191638464,-3.472825178159056e-4,-0.0022438949606717884,0.01743093759254455,-0.019549494779956156
2021-07-02,-0.02236357608189099,-0.031759902984687116,0.0034500637982111115,0.01163765329349653,-0.01955208920738638
2021-07-06,-0.030956102718747047,-0.06098323756350954,-0.06253146710487911,-0.015547163558651711,-0.04069295393681216
2021-07-07,0.012430908546659403,-0.0053496497472398374,0.016544327908552425,-0.006737860213167579,-0.008503796942835429
2021-07-08,0.015242197198566565,-0.022472855852059048,0.0027010010118404537,-0.017045823551530948,-0.004074985264025166
2021-07-09,-0.004944793229571864,-0.013015368112069936,0.00984171851808302,-0.009789889257555195,-0.00614378340469468
2021-07-12,0.01671350047535647,0.0608347671677425,0.020095864003138786,-0.016924880900059946,0.042628086465109405
2021-07-13,-0.011439902046355144,0.011513590511812666,0.0038320896920973624,0.005283261681286788,-0.009891277478742744
2021-07-14,0.028198211215054947,0.008823586658515126,0.02047735666330297,-0.008820969722781236,0.025516595381823493
2021-07-15,0.002872170229703208,-0.19099744387314477,-0.013892685497144619,0.023351885154310192,0.04100802372737711
2021-07-16,0.027037190302714897,-0.014729121447063065,0.004996134089628512,0.021690300774144244,0.030049897538344084
2021-07-19,-0.03760909032743953,0,-0.018559200637249695,-0.03680688117079134,0.007552634354937915
2021-07-20,0.06484037108646312,0.02793353865230852,0.01079585620346002,0.019722226087268258,0.0039334933606305356
2021-07-21,0.06060690313810024,0,-0.002948575547070398,0.014823545633599888,0.014526384754047328
2021-07-22,0.09556837940432583,-0.012761449313174467,-0.016109611213702912,-0.0028336225116918357,-0.026373588480038457
2021-07-23,-0.024305359382834624,-0.031034647186744202,-0.01082626600520964,0.030737218469352623,-0.011989244428520784
2021-07-26,0.09482907829151799,0.004557893031898352,0.008351892172946407,0.013665148362092427,-0.010286644710275183
2021-07-27,-0.029546786201102293,-0.001820665045489278,0.0038855576967238292,-0.0038074396799485655,-0.0036995972644646713
2021-07-28,-0.006464483286076295,9.107468753386527e-4,0.009648351313914283,0.014069508162006361,0.020906684819314236
2021-07-29,-0.019902392554666193,0.015805251116590924,0.0015699959613897363,-0.016798085294432497,0.023673989414980667
2021-07-30,-0.09020869364052242,-0.019910159959329654,-0.013689227459347642,-0.021541810603777023,-0.0021291704282049295
2021-08-02,-0.03831886363820303,0.021253343505797773,0.002823365207079931,0.0022309498849608644,0.035936188508940425
2021-08-03,0.011793624385946444,-0.014875189765044539,-0.018855058759934984,0.0016698461459925262,-0.00687760620210387
2021-08-04,0.004564845547131213,-0.008665960732680666,0.00804797333215923,-0.00278469894642841,-0.010057306899263097
2021-08-05,0.007091222699439292,0.018157557414252068,-7.127584050863334e-4,0.03776101228308937,-0.006293727068692689
2021-08-06,-0.0051005716249559185,-0.0013504390978713587,0.013983766233905293,0.0032171322171983263,0.008730629928265898
2021-08-09,0.01885524297145036,-0.008595393339863477,0.008053264812824423,-0.011305692102840936,-0.010837372280506408
2021-08-10,0.014667449067193417,-0.001819009141851069,0.00954454100356994,0.05887148271063136,0.021902492092978676
2021-08-11,0.010113553868829506,0.01266412221572999,-0.029444819100564068,-0.006144455628259049,0
2021-08-12,0.014579075080469295,0.01914147024730184,-0.0028500197417438144,0.0035889093513841175,0.03580254053303111
2021-08-13,-0.020580217396205747,0.002202159004901283,0.016102267755662147,0.02076548810980583,0.011545567801813483
2021-08-16,0.0024593369520751196,-0.0061783073845402825,-0.03446461986721605,0.00400200238012971,-0.002298474169016629
2021-08-17,-0.023472015423618764,-0.011576264627845667,-0.005100193204840231,-4.993872061880289e-4,-0.034786116085415486
2021-08-18,0.004182356648654739,0.006250020345171414,-0.007883439856816388,0.007464558996273407,0.0037370520814539177
2021-08-19,-0.00838227889575549,-0.021138632838922256,-0.026295221316676276,-0.019019549872073327,-0.013313048649737702
2021-08-20,2.805613831613485e-4,-0.02066663680855907,-0.022356907101277024,-0.010668172670752707,-0.018380957934765796
2021-08-23,0.00949195827171323,-0.0013930812561726569,1.9321804716643243e-4,0,0.007670888381403174
2021-08-24,0.01844515392851953,0.012009382211230601,0.0326901020410979,0,-0.002434360444061312
2021-08-25,0.004083304911526753,0.012320484388040676,0.006708933102729908,0.007631663627281071,-0.009445583607683439
2021-08-26,0.008655671340459747,0.002717392976499866,0.01584702409146299,-0.0025373897021143677,0.019492437560972853
2021-08-27,0.02052587677585649,0.009453142643755186,-0.006051178270106483,0.018127414770653605,-0.009350717482433879
2021-08-30,0.04084307155736777,-0.03232696699431514,-0.04092162550250755,0.008941857731935343,-0.013662850477118127
2021-08-31,-0.020213030708761792,-0.011636156426800603,-0.0046091881100851495,-0.018972070085947035,-0.002825858468261444
2021-09-01,-0.00129315938851704,-0.035258535503180255,-0.016301544765048526,-0.008605473267984998,-0.008169109539109876
2021-09-02,-0.006751534774625867,0.0014538408182280804,0.0011732500368122345,0.011625076281450042,0.004270469123452081
2021-09-03,-0.007059727872552379,-0.016109696696760878,0.0029271169304356803,-0.014170215649514262,0.014804641211879854
2021-09-07,0.004973165285308667,-0.02440968017857692,-0.01116892182553908,-0.0071612221963723854,-0.008080142327960615
2021-09-08,-0.019776517976455743,0.005030191692998898,0.0015751135369148628,5.132270606900136e-4,-0.014925650216675024
2021-09-09,-0.014755465565920112,-0.004526032367976107,-0.009488112294239848,-0.01291006843450182,-0.02428095368869876
2021-09-10,0.0032380281590969062,0.013517101927833508,0.013023072770263155,-0.023666571191862218,-0.009583560264057489
2021-09-13,-0.006757695448965428,-0.01200614722083504,-0.0021587683783579337,0.010060906914016066,-7.410152247198099e-4
2021-09-14,-0.0073500049470345274,0.012503288667812917,0.003138488256860583,-0.0010543205240014508,0.015447162614415255
2021-09-15,0.021622464013165477,0.058868900642068844,0.014002562510054162,0.02910815589638638,0.039010135115791655
2021-09-16,0.004268966169616917,-0.0075259057003469465,0.0011580777206274817,-0.0015381026600369552,0.0010524470362787142
2021-09-17,-0.002665957280739484,-0.004258345682576881,-0.009302392662313252,-0.01603341640947864,-0.005978565372334543
2021-09-20,-0.020496958248839015,-0.010486273401574486,-0.016886323100391287,-0.016824775798902625,-0.01135166499706397
2021-09-21,-8.177396884132548e-4,-0.009145671448880677,0.00906767498259331,0.0058154381829971236,-0.01509733923463319
2021-09-22,0.008147790595177007,0.016307315808576917,0.006844653689965341,0.01879954152278751,0.022207216323334222
2021-09-23,0.030632304841354596,0.007110719697968726,0.0011686795253034177,0.00824321250259663,0.016860251867575116
2021-09-24,0.0194836654602506,-0.0047348573306766895,5.838279819432302e-4,-0.020213146751095756,0.008324709886031734
2021-09-27,-0.0036083142605169982,0.023916732013891107,0.001943635208570882,-0.019561863008956237,-0.0020746895408603194
2021-09-28,0.02524040790130133,-0.013059887114608593,-0.008188776505352102,0.013259277047704021,-0.022048137221762687
2021-09-29,-0.02653223088361134,0.01213267332541701,0.005271905210229022,-0.002109653108297138,0.005293818609715117
2021-09-30,0.0030976076031610233,-0.004183134150107293,-0.0218534142146245,0.0459198227290325,0.021244051589945023
2021-10-01,0.050506917744417734,0.008810629682154847,-0.007592444064531634,0.011531817226472896,0.04018774794253854
2021-10-04,-0.01829920926132722,-0.001386001607876608,-0.008661550776543514,-0.018616836136451376,0.0016537129616294166
2021-10-05,-0.043091496338474755,-0.006028304831350972,0.011865398130605165,0.00809310657649176,-0.01565394163501832
2021-10-06,0.008044694163142907,-0.009815456228229102,-0.00682048782424971,-0.004038366013832562,0.0016770086103683468
2021-10-07,0.022742756396019637,0.0032825351866065944,0.0042181442477229325,0.0035344492106634817,-0.0063876498918249425
2021-10-08,0.017282895843321988,-0.006575880906157572,-0.003413315230435643,0.02242808941217067,-0.009828921697420334
2021-10-11,0.01430001612968379,0.0047014661118067735,-0.011937420461953785,0.001969424927659613,-0.003070103042519534
2021-10-12,0.042651380836269404,-0.019896440326878206,-0.024728233009017053,-0.012871476284801897,0.003070103042519534
2021-10-13,-0.02133793679123208,-0.01981219671995671,-0.0025067905335278695,-0.01051845825294384,-0.020995436502954767
2021-10-14,0.002871531584434983,0.008746411442868585,0.009161005146983037,-0.013688449604213115,0.008313175690204844
2021-10-15,-0.028355255762576803,0.01726661602093138,0.00948852003345646,0.010662659422673304,0.012682260812749924
2021-10-18,-0.008888887134419932,0.013226456395917019,0.003074718011142785,-0.022989459978204785,0.003060706351281084
2021-10-19,0.01305916726752443,-0.004703677533934858,0.005307218009292569,-0.025119035335052775,-3.396162369195821e-4
2021-10-20,0.006344594450565566,0.01683069182447472,0.014150225995147814,0.005285343895597094,0.017842587467895576
