Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2014-02-20,0.004398027979712005,0.0029493108936238244,-0.006469897215010789,0.04307016187598833,-0.004646553592291269,0.008167302193268444,-0.001083619394458779,-2.9215922680503326e-4
2014-02-21,-0.006052288075737877,0.009160928852525174,-0.010603688260870214,-0.006424004961354868,0.010808518139288736,0.009322959233925676,-0.013095858313220354,-0.0024866716861202676
2014-02-24,-0.0033167526259942903,0.011424550771675257,0.013034807772689838,0.03690455693545047,0.021916915692234973,-0.0048959892432067775,0.009112510659844197,-0.0029334137136416416
2014-02-25,0.009369040701732168,0.008975109609648868,-0.004461577062201627,0.040573516447167,0.007910275788884924,-0.004180460167106936,0.002174701835688353,0.005127840790996707
2014-02-26,-5.486968587593566e-4,0.005879749678654456,-0.024692612590371255,0.007427615232369789,-0.002772191388346279,0.015162895353663775,-0.016794845290650784,0.005392437813604545
2014-02-27,-0.016602484285027863,-0.009818877422133276,-0.03002974645169587,0.007372852272610864,-0.009224537896550089,-0.007308174517120403,-0.02497799940651735,-0.0010179775666330215
2014-02-28,0.020983652300590627,0.014780787301262421,0.02836168935099881,0,0.008370032601427546,0.015045149526461632,0.02202814476009607,-7.277491171686634e-4
2014-03-03,0.014107667510679711,-0.004961909879129145,0.04528613892295308,0.034652167705572445,-0.014206020726148516,0.014110006785285734,0.03519318392463067,4.3669525545109167e-4
2014-03-04,0.027107692254273452,0.007609982747936783,0.020529738001496156,0.025223196129354086,-0.005434205452751861,0.03155569709425121,0.004268949919576492,0.0065279120032997184
2014-03-05,-0.003151263111989877,0.0014094435032339092,-0.003915431783673817,-0.039036228326635225,-0.002400384318810289,-0.006463521608119027,-0.0014209593865155412,-0.003911560469946451
2014-03-06,0.021853106889010654,0.012248622076199034,0.006647140799466378,-0.012062872449274842,0.0015281777557332177,0.024929824930130184,0.004256835090684419,-0.004801826364552397
2014-03-07,-0.00982681815178843,0.013817145553141508,0.007377241766947762,-0.04976150955906444,0.014295253501650507,-0.0040742542536436055,0.012662849469568194,0.005672365559562742
2014-03-10,-0.018888284520206078,-0.026594076173811487,-0.0019361090268663617,-0.04380262265839274,-0.026807724180496706,-0.010258855851862148,-0.014789001935997526,0.007657319564463805
2014-03-11,0.012631746905901409,-0.005475594357291946,0.02790167622207651,0.01900796404517724,-8.840319118554874e-4,-0.002983388822799249,0.024182008898604224,0.001294533678176002
2014-03-12,0.012990569795649165,-0.02130215698017146,0.03663684491549457,0.15430010082118528,-0.008883025563213742,-0.007150245245312714,0.026312811419109572,2.87456457524371e-4
2014-03-13,0,0.006492358242030427,-0.013167710374647257,-0.00810085438148267,0.002895688223126136,-0.010003579968967724,-0.014951009044085417,0
2014-03-14,-0.025092795905486298,-0.010662430462113903,0.01643272325156797,0.003608483843377641,-0.0013354244126615455,-0.01769122663093059,0.018654093565241503,0.00358603254900558
2014-03-17,0.01419209102929564,0.011381208570328205,-0.023082175162453922,-0.1936415780589611,-0.005359534669570287,-0.0030985859221988044,-6.722689328819698e-4,8.587027512838574e-4
2014-03-18,0.015022297521741557,0.018861769143059703,0.026336562413683318,-0.03616527646806933,0.0203907369573475,0.009030505019612445,0.02621686571477788,-0.0035829490139498432
2014-03-19,0.003080084570564523,0.009124471095873332,0.033022705916731177,-0.025826399559898405,0.013510801051706878,-0.004029920964034872,0.03222966681018313,0.001578044377686716
2014-03-20,-0.019146768610212028,0.0017452011410306056,-0.01690776452432452,-0.04762804898925399,0.0096931292056599,-0.01894306979195859,-0.007960557879859387,-0.004453675403148338
2014-03-21,0.0010443865179059486,-0.01759060308959448,-0.015032494958012954,0.012121360532344028,-0.02298454645584158,-0.0070448708484636136,-0.013842165325713474,0.008030984916502781
2014-03-24,0.022704793693756997,0.011819842998740171,0.030192312874034677,0.006006024060212667,0.01329141725018168,-0.004397766771057299,0.029700410757173223,0.009524576063797419
2014-03-25,-0.007168489478612372,0.0017522345468030665,-0.008785858659296153,-0.03721075841841781,0.0036729266409540884,-0.0024515450345625744,-0.003467300558021691,0.002966784125632671
2014-03-26,-0.004119470295238514,0.00836824967051708,-0.016370472348568477,0.00557795062605404,0.011578160622837785,-2.4554157679768096e-4,-0.026233110199151533,0.0040824486262369675
2014-03-27,0.015361285161486826,-0.002433514150702365,0.01954228117509782,0.005547009600600283,0.002979980679904237,-0.007392819220410463,0.01607751672753288,0.003366096325674306
2014-03-28,0,0,-0.021337936173657646,-0.011746657480125933,-0.004473340332435072,0.001235922469888795,-0.026176967288443542,-0.0011207451053287798
2014-03-31,0.020121403199421017,0.018962816101912416,0.0025130151441006277,-0.007490671729157405,0.02300406200412919,-0.0014833469960549017,6.5466450783358e-4,-0.007457014967455322
2014-04-01,0.010896591224213381,0.013905599682558112,-0.01736029132470307,0.030239885189717874,0.007068687258382056,0.023956251013482532,-0.013838771099970337,-0.003253398233600713
2014-04-02,-0.02342494351603719,-0.015101669880679403,-0.023626052782432794,-0.006709387779523901,-0.012927644861254528,-0.013374133735452265,-0.01976944934624214,0.004382613354473541
2014-04-03,0.008536331022286348,0.008851121614142698,0.010035393642501944,0.015184014770496468,0.007526705155647129,0.019874617539769712,0.0070814661127833745,0.008987510748395877
2014-04-04,0.0034938892542557554,-0.0010172940856971735,-0.009288567618246368,-0.009691172153176275,-0.002085071621283241,-0.0024026555692686635,-0.013872663690785103,-0.006310938941882505
2014-04-07,-0.004995015380522716,-0.006467006881689663,0.009658321735973807,0.01988616300475954,-0.010069349482026091,-0.0033734824679272357,0.007805911008547994,-0.001126109071483583
2014-04-08,0.015404031295259024,0.012386685901989658,0.006999475988820336,0.03747511116654678,0.007979921251653366,0.01627999321268714,0.0027008794271319303,0.004496933069483511
2014-04-09,-0.009412999896139418,0.008563565052785549,-0.017778246021283195,-0.025612575856726494,0.008331645673598231,0.018819638779379755,-0.011188453720426317,0.0032196958916612672
2014-04-10,-0.00199302507426502,-0.008732213337188988,-0.010140931976049927,-0.04584638812541897,-0.005407679748352656,-0.009600819517063819,-0.014769287870972647,-0.003359970198768991
2014-04-11,-0.00550138921888621,-0.013072081567353067,-0.0030245769749370766,-0.003710579396535074,-0.013859957580230287,-0.009456371486190829,-0.004160893659165055,0.00684794025048685
2014-04-14,0.008986580697846414,0.009015966491447536,0.02763432007090305,0,0.013025419885357437,0.0037932680261052454,0.03079271683995799,0.0027816429618772176
2014-04-15,0.0014899431611539171,0.016793005882621337,0.033324343993847094,-0.01121507082013995,0.017175772039884407,0.013397861908678532,0.031179971930358263,-0.004314817096228829
2014-04-16,-0.012484556662245794,0.0115895336946652,-0.019788377308648464,0.014925650216675024,0.007358999126015675,0.02033805355076934,-0.014473936889834782,1.3944568574775218e-4
2014-04-17,-0.005542972115971878,-0.0031324730914645826,0.004712714903201132,-0.0024721891453882705,-0.005514181725946088,-0.006887062133271282,0.004628107434467843,-0.003912788347377294
2014-04-21,-0.012713112999837684,-0.010123727655670045,-0.03383919781751654,-0.021896401871568827,-0.005338771584012747,-0.009489710102899895,-0.03217435702785654,NA
2014-04-22,0.015740360518562646,-0.012758272770889256,0.007082974625699734,0.027450257554365365,-0.012221849520883232,-0.006064826530994161,0.009828921697420334,NA
2014-04-23,0.01450388015721682,-0.007631682932159656,0.005187117966114485,0.006746422398855145,-0.0035493965654307402,-0.005631213232196952,0.00605247308292256,NA
2014-04-24,-0.004478733537838231,0.0023805486501462525,0.018308823402816365,-0.017885151425180545,0.004382780809628173,0.0021154115874670865,0.01826989864096973,NA
2014-04-25,0.011406024970404438,0.01750886478834346,0.01619614312655937,0.0018650922409966242,0.02142643505743358,0.00771838758261989,0.021169981292661788,NA
2014-04-28,0.0014781968693107217,0.006819153243706744,0,0.04849434993861035,0.012759642059778642,-0.007014273491348977,0.009621626503811598,0.006092547701617157
2014-04-29,0.01563295149086663,0.010388418925720622,0.011006679553501542,-0.0011841327612165387,0.006019279884963424,0.003513331332622993,0.0177163760578658,-0.0029032115551403948
2014-04-30,-0.0033988864961953524,0.004419354111472096,0.007037326720576331,-0.008328424106482046,0.007969757363947672,-0.021028521435212166,0.015557252161271684,0.0034551897302614876
2014-05-01,-0.02113620093526425,-0.0381172881803149,-0.020188395944987114,-0.00119545740477367,-0.034729881653367656,-0.023189515170277453,-0.004331689941456496,0.01506258819368611
2014-05-02,-0.01855154733197839,0.004908192979325321,0.01279789952269983,-0.025440499843838893,0.009203459763749144,0.00900146573485694,0.031138046788603546,-0.0024492974660095257
2014-05-05,0.01855154733197839,-0.00592669586825334,0.018894893830300852,0.0018387991696569017,-0.004284421659994209,-0.007536230430762458,0.008380773387306029,-0.004642947669790232
2014-05-06,0.019188780650868154,-0.005449604767564509,0.014453107749686112,-0.0018387991696569017,-0.005124537131775853,-0.0017096034288730522,0.005054269715963677,0.004506731872488956
2014-05-07,-0.0053750434808153,-0.008919441637068815,-0.0027369158377714697,0.0030627895305457287,-0.010951691946171849,-0.005883853314576637,-0.007740437574976333,-0.0024557295126070855
2014-05-08,0.005862254209088924,0.015896411996425996,-0.004119470295238514,6.114338313389922e-4,0.019138393318870683,0.00661687179226389,-0.004793298572280058,0.002591945309908361
2014-05-09,-0.016204626623682827,0.017982166752847917,-0.01769957709940151,6.11060208441927e-4,0.013966412333338063,9.765849511857994e-4,-0.016349138001529262,0.005841200916631983
2014-05-12,-0.014962872676712813,-0.011558885709583855,-0.011976191046715101,0.0018309434471097674,-0.016211094628082456,-0.004892396427896184,0.006086446056402295,1.3548672095886616e-4
2014-05-13,0.011491507921253863,0.01239131729015952,-0.007826436249464663,-0.0036652453982961575,0.016613048420829557,0.0053803314918670075,3.0335204236831004e-4,6.769105835857658e-4
2014-05-14,-0.01703448003722574,-0.00400200634185488,-0.02751802889389232,0.004274815670142651,4.017309982256023e-4,0.0046234084032823475,-0.020530826855028828,0.0036473544951558523
2014-05-15,-0.02145128219556991,-0.017529523532116897,-0.004046354610470537,-0.15740602349555566,-0.03370072871932628,-0.0036482519369052113,-0.03625298499514873,0.004037147319609247
2014-05-16,-0.0015499873937567799,-0.0035772118888983684,-0.005914989519202329,-0.039277776122283115,-0.002495803462418067,-0.0070913834838135514,-0.014225910780731432,0.0061588582128973
2014-05-19,-0.013010852287491659,0.013727865784683324,3.7071362797114205e-4,-0.010440064996683596,0.021222569797542334,-0.008131173012107418,0.0013016597997959067,0.006253778737988824
2014-05-20,-0.007888549979724324,-0.010490789953486512,-0.005947972926077405,0.0022463506263745714,-0.007777337084786673,-0.008696749642777224,-6.506181101331165e-4,0.003046141998084728
2014-05-21,0.002109705423849917,0.023866679062193086,-0.009365118081809953,0.0185259096075141,0.023152930412201123,0.009933072018947886,-0.008825028675377489,7.930940084417415e-4
2014-05-22,0.004730626430546003,0.00892863074430128,-0.007555759406526974,0.01602364946815804,0.006802735069157961,0.00959061527617111,-0.012886350466578378,-6.60894886348018e-4
2014-05-23,0.0026184880109276776,-0.002142210591000726,-0.010291686036547176,-0.0014461318499998654,0.0021910298513843074,-0.011816964990824186,-0.009019603489078598,0.019768970701635524
2014-05-27,-0.01741009419788142,-0.01780857582834816,-0.017781682276178934,-0.016782590176471324,-0.016854318998276163,-0.010956345732464179,-0.009101697755527383,0.0033647961665694837
2014-05-28,0.005837108640222688,0.006027140294524891,-0.0035163154027557653,0.02900856051433731,0.008663271146794216,-0.007791859449285621,-0.003052401895155654,0.010666409497279261
2014-05-29,-0.006369448285480139,8.342371385632319e-4,-0.009832920916238663,0.033043428053228574,-2.0063417486859692e-4,-0.005566846819426097,-0.007500887538122392,0.007513597161122654
2014-05-30,-0.008019289166619537,-0.0038432664901826286,-0.00833503535514346,0.025940021008615588,0.0036050876207953664,-0.02336134604136708,-0.010320009031989485,0
2014-06-02,-5.369127645762362e-4,0.004843433268006514,-0.010416760858255714,6.736275094745281e-4,0.011528626439646139,-0.004947246734378741,-0.005895630047204392,0.0026607245167280524
2014-06-03,-0.01569720999730695,-0.012912059996979863,-0.013379481969394647,-0.033553301628630905,-0.012728878819238787,0.0010434934656671224,-0.01542266811955173,0.0036628072703841497
2014-06-04,-0.00437398182311366,8.435259884391755e-4,0.0032599865872082745,0.004862809165701698,-0.006224306982999472,0.02319695620339024,0.008091512924882416,0.0023924501665462117
2014-06-05,-0.016018017154446618,-0.014951009044085417,-0.014341569309454627,-0.012552466071119817,-0.011954339219918175,-0.01437031101072428,7.005254226930546e-4,0.0052684671580331965
2014-06-06,0.022027322318290743,-0.0023993156325907705,0.020425546704890607,0.001402524774085201,-0.006133734140728819,0.008236847274293524,0.02966757770190842,0.003496928575378533
2014-06-09,-0.01758287055786667,0,-0.009343963982644254,-0.03930480919100621,-0.011136419062223624,0.0068974719173144905,-0.0023821688991860768,0.014849920655710669
2014-06-10,-0.012270092591814219,0.00376777291080721,-0.018538120998910834,0.013034217838907125,0.00475844026846417,-0.008693487732094773,-0.010618356317510624,0.008074470918682408
2014-06-11,-0.010152371464018373,-0.011692017649611586,-0.020160279603730125,-0.003603607503298356,-0.004551129565933287,-0.01344385499569034,-0.0304166080683137,-0.011273262554946761
2014-06-12,0.0067796869853786745,-0.021149088539631045,-0.006811435445220226,-0.005066967047834936,-0.027537158968876874,0.004155945257307003,0.0017733645363868789,0.014557752031464588
2014-06-13,0.006734032181344496,0.007391797119878696,0.0012806832059917284,0.007950891180739994,-0.0027745579683280397,0.02836517725572163,0.010925218800740488,0.011111166452085541
2014-06-16,-0.01351371916672317,-0.002809483849739003,-0.008569032725101344,-0.013043663192029875,-0.011824280669159748,-0.004798560287468501,-0.007034851382983653,0.002638855142148344
2014-06-17,-0.0051151006667709,-0.01666705248521172,0.0012900453304904858,-0.013216051391525596,-0.02562834737731645,0.004546618200517827,0.005982773432180011,-0.004081104396805202
2014-06-18,0.0062482452639391894,0.007658778196982574,0.008984017645695452,0.013216051391525596,0.005531599307841084,0.01127692078760889,0.021177670482926736,-0.014538661275720344
2014-06-19,0.02018005700437797,0.008304668278551475,0.011012394221626032,0.013043663192029875,-0.004422828850608518,0.011890145832591514,0.0020590261220982953,0.013094255414843659
2014-06-20,0.006085772586567728,-0.0035254751833173614,-0.013998107678702354,-0.021099364024245837,0.01757514435017349,-0.011890145832591514,-0.011724272229319155,-0.0032575430714443243
2014-06-23,-0.019493794681000765,0.006336933721194704,-0.009442130235379764,-0.009604802319733707,-0.00743178155858093,0.013612367787019242,-0.00940937417892762,0.00494241937470008
2014-06-24,-0.003380284908823583,-0.007927461581463291,-0.01520776647963018,0.00813313170827712,-0.016368412443792835,0.00710354267160529,-0.011976191046715101,0.013022135600598617
2014-06-25,-0.004524894598289642,0.0015905278602685868,0.007850018505926926,-0.014837067430467421,0.0073325920989626425,-0.007841247823011877,0.011976191046715101,0.007096422447764539
2014-06-26,0.003960401216096976,0.014898181085110984,0.011660680602513018,0.005218051347765318,0.030093827031920206,-0.0034500577496112683,0.009756174945365181,0.014043530977312813
2014-06-27,5.644933821926656e-4,-0.0034855385584338094,0.005139197606570001,-0.014227121290131706,0.009194949524226281,-0.013169498158767112,0.006910877539846538,-0.0037257142058093606
2014-06-30,-0.04324686593079985,-0.022242752820427647,-0.03565595102290775,0.019418085857101808,-0.02478308136173002,-0.028671280084943795,-0.021581067287640643,-0.007258299648174038
2014-07-01,-0.0035419163356458228,-3.570790968137061e-4,-0.008892899869248794,0.023392879574705816,-0.004811867779995538,5.146798474706671e-4,-0.014888612493750841,0.014000929141519514
2014-07-02,-0.010104097849159999,-0.005371543801910406,0.003566655586574541,0.058241641965365964,-0.008366447604618799,-0.010343968889460431,-0.02458547547261425,0.0019677212704296565
2014-07-03,-0.0035906681307285027,-0.0034169622311690517,0.011064507655713207,0.06402714296227519,-0.0117870548814345,0.002336756861234246,0.020290551189733996,0.0065695069986837495
2014-07-07,-0.018760005547557412,-0.01799557787373729,-0.041335624057907694,-0.02590818485866464,-0.0074099087168031375,-0.005200239430354525,-0.026900931485600132,0.001721664700736092
2014-07-08,-0.002446484400669746,-0.024697198074106197,4.5861041849448725e-4,0.023347363996991,-0.014529255392438323,-0.014706183484424873,-0.005171788402393851,-0.009679753538432756
2014-07-09,-0.010464853889423864,0.0035657352221516447,-0.010601620383549282,-0.08631232068713235,0.005018286620903645,-0.020310647946719218,-0.02133713738813192,-0.010710173590105398
2014-07-10,-0.008701111452736221,-0.0035657352221516447,-0.005110347939298876,-0.0027991620796141703,-0.011902205691826317,0.009404838169857932,-0.007977250280643666,-0.014144506979119953
2014-07-11,-0.0018744147943507983,-0.025901276552611208,-0.041851090850991035,-0.02267992322137058,-0.02920427232906153,-0.018354100095808068,-0.03295510472436369,-0.001068976170460978
2014-07-14,-0.024051792318521947,-5.789829361777521e-4,0.06578228352697124,7.165890668519026e-4,-7.114616624335213e-4,0.0010890530895566464,0.028367940717457962,0.0014250236330664023
2014-07-15,-0.042531761981009275,-0.09257261760807012,-0.022069861287031145,-0.043182706220374456,-0.10601973881960625,0.004073366739366868,-0.020906684819314236,0.004026489811709055
2014-07-16,0.01129955525393278,0.0057016309036637125,4.647920139451145e-4,0.014110891398397385,0.01206099044460096,-0.0018988122248484451,-0.0027424111213099067,-0.008069330531154328
2014-07-17,0.003299244167219939,-0.010584349446306263,0.023422425520667645,-0.005175612292585008,-0.00837485176516406,-0.012568550542496393,0.018270673447865704,0.008423893404144955
2014-07-18,-0.02197890671877545,0.0017010422983263496,-0.034167681908863656,-0.017196685461947858,-5.257944659531333e-4,0.005483994185445873,-0.023778161798697184,2.362093004188992e-4
2014-07-21,-0.01972182248016896,-8.50159456094346e-4,-0.0042362972274210264,7.538635864001719e-4,0.0010513126173634646,-0.011827955540763657,-0.009114388437194698,0.006475562933224488
2014-07-22,-0.01035563275710949,0.006992294618793693,-0.010431578709815703,-0.005289018751791552,0.002885183866177421,-0.005827658656502255,-0.010806589057359872,0.013984612411336528
2014-07-23,0.006226239415098256,0.014256006636032659,0.011845672747013758,0.009049835519918226,0.025088636111529006,0.007486530288352888,0.0036151877092525098,0.00565465067178561
2014-07-24,-0.002762432695909922,0.005397563446743803,-0.003775370222877328,0.01194044037191766,0.009659423991358551,0.0011043875826857175,-0.004823160475429411,3.451507772576079e-4
2014-07-25,0.004140792666031068,0.0039260304587340755,0.01734282980129631,0.032119549422112925,0.006807065862221684,-0.004147704607406322,0.017176375944908173,0.004247279796952164
2014-07-28,0.013000525216696701,0.019806670976009855,-0.006059212199269304,0.05179604155223139,0.01198812525452908,0.011844245378689777,-0.00915065068260379,0.008781503832413051
2014-07-29,-0.01714131788272777,-0.008120223262927162,-0.027970536387042166,-0.027664281472355334,-0.018542235238756533,-0.007420686960685874,-0.02263637477973912,0.005661246925876995
2014-07-30,6.913239127737114e-4,-0.00490397386552921,0.013846007783411274,-0.008450754517722814,-0.01992399953665469,-0.005532538733095116,0.008954068778161073,0.007199899954888345
2014-07-31,-0.013217583731954363,0.0032719865592074626,0.005673774085907191,0.002824860635554316,0.00950060225671745,0.0016630096243406278,0.014081906406495648,-0.010592800697397209
2014-08-01,-0.012685159527315193,-0.007788520617573624,0.007515300754465493,-0.010634626989611817,-0.009758649226871086,-0.018446577692228683,0.011124469113349633,-0.0018143066913163253
2014-08-04,0.01757514482150757,0.014300550142196222,0.018085352656685316,7.125044832951843e-4,0.0018048533867194294,0.015951077956706694,0.009046276047360635,0.0031728625236775443
2014-08-05,-0.006993035490970634,-0.007942206497378201,0.015504186535965303,0.025317807984290397,-0.015576638435091716,-0.015387049255790597,0.006634170673405215,0.001243683320184985
2014-08-06,0.01945857086753211,0.01158667297302074,0.027667985329244082,0.01652930195121005,0.015061275878244018,0.008981247157852312,0.0207859677598341,3.389118204930597e-4
2014-08-07,-0.010377125289291023,0.010454457903859016,-0.01150964454265413,-0.01931094491308727,0.006678694445304778,-0.004761302483344387,-0.015355388083194477,-0.013647431386785591
2014-08-08,-0.02179348116660318,0.0274205955759923,-0.022058062913777654,-0.0034879700517187473,0.01751090002580824,-0.005066160887991611,-0.026657791807213727,-0.013836263819307248
2014-08-11,0.014114560362447293,0.023082386597114812,-0.005019403648126364,0.0034879700517187473,0.007269098103133587,-0.015927457323785088,-0.008778986949696588,0.0099354289565321
2014-08-12,0.004893403682729058,-0.019004315113735792,-0.01567574745480904,6.961364708555351e-4,-4.995795455604579e-4,-0.007482110767834005,-0.016976963927129773,-0.013541103797443554
2014-08-13,-0.001395673638974415,-0.01996543124569783,-0.018762276455523086,0.02813221542912192,0.04519024952773787,-0.019542642418365563,-0.01519848520378364,-8.160077413226219e-4
2014-08-14,0.011111225425071147,-0.032144189717797644,0.01736725181635812,-0.02813221542912192,0.10316081795756116,-0.01036285492105371,0.006600684031352166,0.0034924366114985617
2014-08-15,0.01030582807446212,-0.10495226907122124,0.025724891238436243,0.01587882862335732,-0.17853731483675173,-0.021965666375106885,0.019141288949132473,0.00971445629123302
2014-08-18,-0.013764842246253295,0.011722406551585962,-0.016000341346440905,0.015630627435550437,0.009738719564000853,0.002734322083361107,-0.003232326046580525,0.0036759962955450476
2014-08-19,0.004839276640749013,0.0042491397936652575,0.0064308903302903175,-0.0013495278701336488,0.01944746666894659,-0.009143594394041443,0.01086748469691301,-0.004021376245021635
2014-08-20,-0.008310297133627742,-4.4642857884280573e-4,-0.01197619104671599,-0.01977561888305779,0.006979136832484301,0.0061050483131164235,-0.009250015682732204,-0.010182902128692994
2014-08-21,0.0076204040396898876,0.01462792040427896,0.012433961711610486,0.03585098179823465,0.027439207445669744,-0.002437595107006363,0.005238778856279325,0.0011623853618321078
2014-08-22,0.008931697989042142,0.02584572141874908,0.010471299867295336,0.020388736524641793,0.04604756476201555,-0.012895425024829876,0.018319907022014803,0.004173477650182278
2014-08-25,-0.015162247739677781,-0.03512960772875662,-0.01735996086248015,-0.018397365139716015,-0.0648308508517843,0.011674512157948236,-0.017114845618904084,0.005997654855279144
2014-08-26,-0.01117330059812538,-0.04566381047389623,-0.001845018973569701,-0.046835841680533896,-0.04379158045890019,0.008818579235755575,-0.002814072208811247,5.748117811119613e-4
2014-08-27,0,0.009485322707146082,0.010562669961927007,0,0.06907859234395808,-0.010959032879289676,0.011209084534719693,0.0028691131979190487
2014-08-28,0.016022634659562662,-0.01111379811646529,0.016761434312627443,0.0034686125654035393,0.03931308169867975,-9.186581695921348e-4,0.011084832424493207,0.001717524944945481
2014-08-29,-0.0076309770233145,0.014561681086209255,-0.011294450309028647,0.00345662286791093,0.014438173819653954,-0.01855336062174029,-0.013875346493617435,5.718534083456461e-4
2014-09-02,-0.009094151518317162,0.007088174183668805,-0.012343013845306672,0.02116842443747835,0.023832076734009888,-9.368492286001562e-4,-0.014070583896941713,0.007291014871906754
2014-09-03,-0.041612890470791974,-0.015151805020602538,-0.03749267625067265,-0.020478531343540496,-0.006463844721770862,-0.0087857103778064,-0.02750019388555458,0.011062295743585082
2014-09-04,-0.016248511095822593,-0.015384918839479234,0.0033373094145181526,0.0048159707805846,-0.035970229330573034,0.007535350425679432,0.012407107047054389,0.004927248954044394
2014-09-05,0.03151598322661098,0.019770384610084513,0.0118288580568926,0.010921610267425663,0.010835869037502555,0.011816032185148373,0.018730189251667362,0.008564661719232092
2014-09-08,-0.02114551991497926,0.004824822685372432,0.0037558729598057283,0.02348313210527131,0.02289572051178901,-0.009941048269268116,0.008435478821101405,0.006293094102282737
2014-09-09,-0.008882367798929813,-0.013150495199300671,-0.011310205391586337,0.005291017634415418,0.01666890421924183,-0.013832305865569605,-0.019386713800189526,0.006472541375596386
2014-09-10,0.00740744127786197,-0.005122246356669358,-0.016726793805313278,0.02024228437074882,-0.024318040308770605,-3.166132326510862e-4,-0.012723340118043325,9.836870589969848e-4
2014-09-11,-0.020880698981593504,-0.008909789304437865,-0.03083190144516923,-0.007787190551768575,-0.037036954464712224,-0.004443021864030783,-0.015820479839316448,-0.0035018772303496704
2014-09-12,0.021618434168132694,0.02741170468975973,-0.009488211006835279,-0.03244243474359276,-0.04481404439778647,0.022642455018546226,-0.040245157146175714,0.00622920116321346
2014-09-15,0.01173033978548954,-0.0976502207904506,0.005005015453023454,-0.04684051818563173,-0.18585724765646106,0.03393266422332042,0.024170360927812773,-9.810065663167222e-4
2014-09-16,0.002184201814841913,-0.008882179952958147,-0.009027142544526967,-0.010634626989611817,-0.0014768870444887838,-0.013922714960560523,-0.005130408858949664,0.0015255798920934538
2014-09-17,-0.005835173376722125,0.0017827586537544349,0.006027140294524003,-0.012190900352612388,-0.005632129748044612,0.01752304684721384,-0.001716002137088779,0.0030441290491998174
2014-09-18,-0.010294208553161432,-0.011259074925921375,-0.02176750081308665,-0.012341354461399945,-0.022851283899150587,-0.020269886633992762,-0.02170224063865689,-0.0017384148572991975
2014-09-19,-0.020157457424980763,-0.015037877364540542,-0.029077853432855072,-0.014716969080692976,-0.01439749707631588,-0.007978015160439167,-0.016814555444756962,0.0030402290823676736
2014-09-22,-0.00377786622348264,-0.01978695343782455,0.004730626430546003,-0.002226346003082469,-0.01460791230810532,-0.014272631081932552,0,-0.001301814225068476
2014-09-23,-0.014487481753810094,-0.0021339031837008804,-0.0015743902491083261,-0.011206691809561242,-0.0072270158793728,0.007161778824589238,0.00311873721265421,0.0026018698489931325
2014-09-24,0.012213892293937434,5.339028423678727e-4,0.008888947417245774,0.023023668314345436,-0.0022099841892284644,0.012027882824368952,0.003995565803954548,7.57630017195865e-4
2014-09-25,-0.01067897257585404,-0.015058095763689217,-0.013099479953589288,-0.027541748289134915,-0.012722818174965234,0,0,-8.658814246524926e-4
2014-09-26,-0.009245058144051299,-0.013639054854564847,5.272871200467932e-4,-0.0075757938084572984,-0.016785357418082292,-0.021692789476915664,-8.865248807570225e-4,0.009591133706416066
2014-09-29,0.008477892782297936,0.014451512583751658,0.014652276786870644,0.0158434094847264,0.0029253844028529485,0.026890843805718934,0.004866189651172803,0.006627444003459715
2014-09-30,-0.015468212509208712,-0.011161133963902614,-0.0072993024816119245,0.00448096343503579,-0.011424964913932634,-0.01598559852819248,-0.015118118086750343,0.003297388129607448
2014-10-01,0.0015576327136841428,0.0038251412760432757,0.0026130142905325116,0.009640415782174117,0.0022953992582399607,0.012013062621011983,-8.96459047036835e-4,0.012662403905744135
2014-10-02,0.0046583935173218904,0.008418243875744302,0.007798323897708848,0.016831718259802564,0.011075111294353235,3.060866956943187e-4,0.007149270844223565,0.011157002237780489
2014-10-03,0.0015479879252149331,-0.013338975510622575,0.0061951669489257455,-0.006552626285155405,-0.0022701880778859262,-0.011699556442540615,0.01150964454265413,-9.33683767881277e-4
2014-10-06,0.028213842443942205,0.03235655683068828,0.011767851329671508,0.023819242306086785,0.039158235530294405,0.03140019501624369,0.013117809440785777,-0.003639203392538981
2014-10-07,0.023775265493657827,-0.001593202673698002,0.02956867883352743,0.0021375141733104286,0.02070215239338502,-0.010863130875355953,0.021912799445534148,0.006127049999340883
2014-10-08,0.008043919058513538,-0.006130900184859733,0.0029585820397457496,-0.023039175999874928,0.008526202214808265,-0.0024300745911136623,-0.0029793595139411266,0.0035138144436830387
2014-10-09,0.004360472025330964,0.007458745287675761,-0.028973055557769634,0.0014556043327011992,0.009656116868382192,0,-0.023723346759925157,-0.0027894147515912238
2014-10-10,-0.031678523696710315,-0.020917898661680923,0.010587444499168264,-0.002913330538357961,0.018742145832636226,-0.018416797087569936,0.008691927820884793,-0.004770283487608218
2014-10-13,0.035297782081023854,0.024362066856360443,0.013449766881837633,0.005818198230987726,0.01201129487651631,0.018416797087569936,0.011187724264477339,0.0033208957323225263
2014-10-14,0.031297006721914045,0.020419557646685682,0.007885698823185017,0.0014492756159905085,0.06373740271176942,-0.013472415759285816,0.010217202546654924,-0.01072869787473163
2014-10-15,-0.026971116774792137,-0.012778893416871995,-0.006402385819449741,-0.005081680626997986,-0.11175618919038577,-0.01428149382220223,0.0029604589183831465,-0.005565830937677596
