date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2020-10-22,103.32499694824219,2474,106.69999694824219,416.25,71.94000244140625,1073.75,14.779999732971191,622.75
2020-10-23,103.3499984741211,2479,105.5999984741211,419.25,71.29000091552734,1083.75,14.720000267028809,632.75
2020-10-26,103.9749984741211,2497,106.6500015258789,417.75,72.11000061035156,1087.75,14.770000457763672,620
2020-10-27,104.8499984741211,2452,106.94999694824219,416,72.029998779296875,1082.25,14.829999923706055,615.75
2020-10-28,105.8499984741211,2376,105,401.5,70.16999816894531,1057.25,14.890000343322754,608.75
2020-10-29,106.2750015258789,2339,104.5999984741211,398.5,69.81999969482422,1051.75,14.399999618530273,603.75
2020-10-30,105.9749984741211,2293,104.4000015258789,398.5,68.91999816894531,1056.5,14.359999656677246,598.5
2020-11-02,108.55000305175781,2257,102.80000305175781,397.5,68.7300033569336,1050.75,14.970000267028809,607.5
2020-11-03,107.82499694824219,2290,103.44999694824219,401,70.23999786376953,1059,14.720000267028809,608
2020-11-04,107.875,2276,103,405.25,70.2300033569336,1079,14.649999618530273,606
2020-11-05,108.3499984741211,2312,105.94999694824219,409.25,70.06999969482422,1101.75,14.479999542236328,609.25
2020-11-06,108.6500015258789,2333,106.94999694824219,406.75,68.62000274658203,1098.5,14.90999984741211,602
2020-11-09,111.82499694824219,2390,106.8499984741211,407.5,70,1105,14.880000114440918,597.5
2020-11-10,111.875,2339,107.30000305175781,423,69.8499984741211,1138.25,14.680000305175781,608.5
2020-11-11,112.4000015258789,2353,109.0999984741211,417.25,69.279998779296875,1143.25,14.489999771118164,598
2020-11-12,111.9749984741211,2340,110.0999984741211,408.25,68.4800033569336,1137,14.920000076293945,588.25
2020-11-13,109.92500305175781,2365,109.25,410.5,68.45999908447266,1141.5,14.960000038146973,593.5
2020-11-16,110.42500305175781,2653,115.6500015258789,416.25,69.56999969482422,1153.5,15.470000267028809,598
2020-11-17,111.32499694824219,2768,116.19999694824219,420.25,69.11000061035156,1169.75,15.3100004196167,595.25
2020-11-18,110.6500015258789,2831,119.75,425.75,69.68000030517578,1175.75,15.449999809265137,597.75
2020-11-19,108.25,2915,120.6500015258789,422.5,69.31999969482422,1177.5,15.279999732971191,591.75
2020-11-20,108.0999984741211,2962,115.5,423.25,70.87999725341797,1181,15.210000038146973,593.25
2020-11-23,110,3022,114.44999694824219,426.5,72.1500015258789,1191.5,15.149999618530273,598.75
2020-11-24,111.17500305175781,3054,113.1500015258789,425.75,71.529998779296875,1191.25,15.039999961853027,611.25
2020-11-25,111.375,2993,114.5,420,70.80000305175781,1184,14.770000457763672,588.25
2020-11-27,110.625,3035,121.69999694824219,425.5,71.68000030517578,1191.75,14.819999694824219,596.5
2020-11-30,110.17500305175781,3008,120.69999694824219,419.75,70.589996337890625,1168.5,14.510000228881836,580.25
2020-12-01,110.625,2960,115.6500015258789,414.75,70.589996337890625,1162,14.510000228881836,565.5
2020-12-02,110.69999694824219,2907,116.8499984741211,419,69.98999786376953,1153,14.600000381469727,578
2020-12-03,109.5999984741211,2897,117.6500015258789,422.5,69.41999816894531,1168.25,14.710000038146973,571.75
2020-12-04,108.875,2878,115.3499984741211,417,69.86000061035156,1163,14.4399995803833,566.5
2020-12-07,108,2836,116.94999694824219,419.5,70.62999725341797,1158.5,14.449999809265137,571.25
2020-12-08,107.8499984741211,2700,117.0999984741211,417,70.18000030517578,1145.75,14.390000343322754,563.75
2020-12-09,107.375,2674,114.9000015258789,422,73.05000305175781,1158.5,14.970000267028809,577
2020-12-10,107.92500305175781,2692,118.55000305175781,420.25,74.26000213623047,1152.75,14.65999984741211,590.25
2020-12-11,108.75,2747,119.0999984741211,424.25,74.08000183105469,1160.5,14.430000305175781,608.25
2020-12-14,109.0999984741211,2713,123.55000305175781,419.25,74.66999816894531,1169.5,14.119999885559082,593.5
2020-12-15,108.5999984741211,2665,123.0999984741211,424.75,75.589996337890625,1184.25,14.210000038146973,599.75
2020-12-16,108.7750015258789,2517,125.05000305175781,427.25,75.6500015258789,1183.75,14.489999771118164,598.5
2020-12-17,109.3499984741211,2541,125.05000305175781,432.5,77.19000244140625,1201.25,14.680000305175781,608.75
2020-12-18,110.4749984741211,2506,123.69999694824219,437.5,77.160003662109375,1220,14.4399995803833,608.25
2020-12-21,110.5999984741211,2555,124.30000305175781,440,74.76000213623047,1243.25,14.529999732971191,611.25
2020-12-22,110.32499694824219,2535,124.19999694824219,443.5,74.81999969482422,1247.25,14.539999961853027,617
2020-12-23,111.92500305175781,2557,124.55000305175781,447.25,76.13999938964844,1258.75,14.829999923706055,629.75
2020-12-24,112.1500015258789,2593,125.94999694824219,451,76.19999694824219,1263.5,14.899999618530273,627
2020-12-28,113.05000305175781,2560,123.3499984741211,456.5,76.3499984741211,1255.25,14.979999542236328,614.25
2020-12-29,112.05000305175781,2507,125.4000015258789,466,77.01000213623047,1295.5,15.039999961853027,618.5
2020-12-30,112.125,2597,125.4000015258789,474.5,77.970001220703125,1303.75,15.279999732971191,640.75
2020-12-31,112.94999694824219,2603,128.25,484,78.12000274658203,1315.25,15.489999771118164,640.5
2021-01-04,112.30000305175781,2552,126.1500015258789,483.75,78.970001220703125,1316.5,15.760000228881836,642
2021-01-05,115.05000305175781,2514,125.0999984741211,491.75,80.3499984741211,1350,16.1200008392334,654
2021-01-06,115,2486,120.9000015258789,495,80.05999755859375,1365.25,16.25,647.5
2021-01-07,114.9749984741211,2547,121.0999984741211,494,79.76000213623047,1360.5,15.600000381469727,642.25
2021-01-08,114.4749984741211,2516,123.69999694824219,496.25,79.7699966430664,1375.75,15.600000381469727,638.75
2021-01-11,113.4000015258789,2480,121.44999694824219,492.25,80.43000030517578,1374.5,15.670000076293945,634.75
2021-01-12,112.4749984741211,2498,121.4000015258789,517.25,81.69999694824219,1422,15.460000038146973,665
2021-01-13,112.25,2499,125.25,524.5,80.91999816894531,1411,15.84000015258789,660.5
2021-01-14,112.07499694824219,2500,127.3499984741211,534.25,81.1500015258789,1436.5,16.670000076293945,670
2021-01-15,112.7750015258789,2527,128.14999389648438,531.5,80.69999694824219,1416.75,16.450000762939453,675.5
2021-01-19,113.32499694824219,2590,127.1500015258789,526,81.1500015258789,1385.75,16.100000381469727,672.25
2021-01-20,113.3499984741211,2569,125.19999694824219,522,81.589996337890625,1369.5,16.270000457763672,667.75
2021-01-21,114.0999984741211,2550,126.44999694824219,524.25,82.56999969482422,1370.25,16.049999237060547,660.75
2021-01-22,116.7249984741211,2529,124.05000305175781,500.5,81.55999755859375,1311.75,15.869999885559082,634.5
2021-01-25,116.5250015258789,2508,123.25,511.5,82.33000183105469,1343.5,15.739999771118164,648.5
2021-01-26,117,2545,124.5,532.25,81.70999908447266,1370.25,15.739999771118164,665.25
2021-01-27,116.44999694824219,2504,125.5,534,80.839996337890625,1374.75,15.800000190734863,658.25
2021-01-28,116,2510,124,534.5,79.93000030517578,1353.25,15.59000015258789,647
2021-01-29,115.05000305175781,2531,122.94999694824219,547,80.63999938964844,1370,15.829999923706055,663
2021-02-01,114.875,2547,125.3499984741211,549.25,80.029998779296875,1365.25,16.149999618530273,651
2021-02-02,115.9749984741211,2599,123.4000015258789,543,80.69000244140625,1354.75,16.290000915527344,644.75
2021-02-03,115.4749984741211,2527,123.94999694824219,552,80.98999786376953,1371.25,16.040000915527344,648.25
2021-02-04,116.44999694824219,2532,124.05000305175781,550,84.279998779296875,1372.5,16.049999237060547,637.5
2021-02-05,116.7249984741211,2587,124.5,548.5,82.73999786376953,1366.75,16.420000076293945,641.25
2021-02-08,116.57499694824219,2577,124.0999984741211,563.75,84.279998779296875,1387.75,16.270000457763672,655.75
2021-02-09,117.44999694824219,2581,122.94999694824219,556.25,86.93000030517578,1401.75,16.440000534057617,649.5
2021-02-10,116.125,2677,121.0999984741211,534.5,84.66999816894531,1354,16.709999084472656,635.5
2021-02-11,115.32499694824219,2449,121.19999694824219,541,86.410003662109375,1367.5,16.549999237060547,633.5
2021-02-12,117.19999694824219,2503,121.1500015258789,538.75,87.2699966430664,1372,16.3799991607666,636.75
2021-02-16,116.1500015258789,2498,124.3499984741211,552.25,88.12000274658203,1384.75,16.729999542236328,657.5
2021-02-17,115.30000305175781,2447,125.69999694824219,553,88.36000061035156,1383.75,16.959999084472656,644
2021-02-18,115.125,2552,127.5999984741211,550.25,88.7300033569336,1375,17.510000228881836,662.5
2021-02-19,115.92500305175781,2535,127.5,542.75,88.94999694824219,1377.25,17.790000915527344,650.75
2021-02-22,115.7249984741211,2582,133.4499969482422,551,90.910003662109375,1383.75,18.780000686645508,664
2021-02-23,115.625,2596,136.85000610351563,553.75,91.37000274658203,1406,18.40999984741211,665.75
2021-02-24,116.57499694824219,2650,135.64999389648438,559.25,92.33000183105469,1423.75,18.15999984741211,680.25
2021-02-25,117,2705,139.1999969482422,554.75,88.23999786376953,1406,17.84000015258789,671.75
2021-02-26,113.0999984741211,2701,136.85000610351563,555.5,87.81999969482422,1405.25,17.530000686645508,655
2021-03-01,118.9749984741211,2736,135.14999389648438,547.5,90.26000213623047,1392.5,16.209999084472656,643.75
2021-03-02,119.42500305175781,2742,133.1999969482422,560.75,89.44000244140625,1414,16.43000030517578,663.25
2021-03-03,119.4000015258789,2754,131.14999389648438,550.25,86.9000015258789,1410.75,16.139999389648438,652
2021-03-04,118.55000305175781,2785,128.39999389648438,546.25,85.589996337890625,1415.25,16.260000228881836,649.75
2021-03-05,119.0250015258789,2706,128.75,562,86.20999908447266,1434.25,16.399999618530273,654
2021-03-08,119.3499984741211,2693,129.0500030517578,565,86.7699966430664,1437.75,16.200000762939453,646.5
2021-03-09,119.6500015258789,2713,128.89999389648438,562,82.7699966430664,1441.25,15.899999618530273,656.5
2021-03-10,118.7750015258789,2733,129.35000610351563,547.75,85.220001220703125,1411.5,15.960000038146973,650.75
2021-03-11,118.5250015258789,2753,131.8000030517578,555,88.3499984741211,1415.5,16.360000610351563,636.25
2021-03-12,119,2574,132.4499969482422,549.25,87.55999755859375,1415.75,16.1299991607666,631.75
2021-03-15,119.125,2590,131.4499969482422,549.5,86.720001220703125,1419.5,16.1200008392334,645
2021-03-16,118.19999694824219,2512,133.8000030517578,554.25,86.91999816894531,1423.25,16.299999237060547,647
2021-03-17,119.42500305175781,2521,132.85000610351563,558,86.51000213623047,1417.75,15.989999771118164,640
2021-03-18,118.57499694824219,2542,126.4000015258789,546.5,85.44999694824219,1392.25,15.890000343322754,630.5
2021-03-19,118.4000015258789,2493,125.44999694824219,557.75,84.68000030517578,1416.25,15.760000228881836,627
2021-03-22,118.7750015258789,2505,130.10000610351563,549,84.62000274658203,1417.5,15.529999732971191,627.25
2021-03-23,119.125,2447,127.5999984741211,551.25,83.529998779296875,1423.25,15.430000305175781,634.75
2021-03-24,119.125,2435,126.5,553.25,82.44000244140625,1432.75,15.630000114440918,624.75
2021-03-25,119.55000305175781,2456,126.5999984741211,546.5,78.44000244140625,1414.25,15.09000015258789,612.5
2021-03-26,120.0999984741211,2458,128.5,552.5,80.37999725341797,1400.5,15.1899995803833,613.25
2021-03-29,120.9749984741211,2436,127.05000305175781,546.75,80.48999786376953,1393,14.920000076293945,616.75
2021-03-30,120.9749984741211,2347,122.5999984741211,539.25,80.63999938964844,1366.75,14.920000076293945,601.75
2021-03-31,120.9749984741211,2348,123.5,564.25,80.87999725341797,1436.75,14.770000457763672,618
2021-04-01,120.0250015258789,2392,121.5999984741211,559.75,77.94999694824219,1402,14.710000038146973,611
2021-04-05,121.375,2336,122.0999984741211,553.25,77.87999725341797,1412.75,14.84000015258789,618
2021-04-06,122.7249984741211,2406,126.8499984741211,554.25,79.220001220703125,1418.75,15.15999984741211,615.5
2021-04-07,123.1500015258789,2389,126.75,560.5,79.5,1408.75,15.140000343322754,616.25
2021-04-08,124.1500015258789,2355,127.8499984741211,579.75,81.410003662109375,1415.25,15.180000305175781,628.75
2021-04-09,123.42500305175781,2354,127.25,577.25,82.4000015258789,1403,15.460000038146973,638.75
2021-04-12,122.7249984741211,2367,128.10000610351563,569,80.13999938964844,1382,15.350000381469727,628
2021-04-13,122.4000015258789,2408,130.0500030517578,580,81.81999969482422,1389.5,15.430000305175781,629.75
2021-04-14,122.0999984741211,2421,132.10000610351563,594,84.19999694824219,1410,15.859999656677246,648
2021-04-15,121.5999984741211,2413,132.6999969482422,590,85.0199966430664,1418.25,16.3799991607666,653.75
2021-04-16,120.8499984741211,2408,129.14999389648438,585.5,83.70999908447266,1433.25,16.719999313354492,652.5
2021-04-19,120.3499984741211,2437,129.85000610351563,592,83.26000213623047,1449.75,16.290000915527344,652.25
2021-04-20,120.57499694824219,2379,132.4499969482422,606.5,83.7699966430664,1472,16.770000457763672,659.75
2021-04-21,119.7750015258789,2399,132.1999969482422,625.5,84.83000183105469,1497.25,16.940000534057617,673.25
2021-04-22,118.32499694824219,2402,134.3000030517578,650.5,84.63999938964844,1533.25,16.920000076293945,710.25
2021-04-23,117.8499984741211,2410,136.85000610351563,655.5,87.51000213623047,1539.75,16.90999984741211,710.25
2021-04-26,118.5,2447,141.75,680.5,87.86000061035156,1569,17.170000076293945,739.5
2021-04-27,118.375,2438,144.35000610351563,695.5,90.06999969482422,1549.75,17.940000534057617,733.75
2021-04-28,118.94999694824219,2432,144.3000030517578,686.25,88.73999786376953,1557.75,17.299999237060547,725.25
2021-04-29,119.4749984741211,2459,141.39999389648438,702,85.88999938964844,1542.5,17.079999923706055,737.5
2021-04-30,116,2342,139.9499969482422,740,87.43000030517578,1571,17.440000534057617,742.5
2021-05-03,115.30000305175781,2328,138.75,732.25,87.20999908447266,1560.25,16.729999542236328,725.5
2021-05-04,113.0250015258789,2283,138.89999389648438,744.75,86.16999816894531,1577,17.1200008392334,737
2021-05-05,114.42500305175781,2354,148.5,753.25,86.2300033569336,1582,17.530000686645508,755.75
2021-05-06,115.4749984741211,2372,153.5,759.5,89.4800033569336,1605.5,17.549999237060547,764.25
2021-05-07,116.0250015258789,2422,152.3000030517578,772.75,89.660003662109375,1621,17.489999771118164,773.5
2021-05-10,118.2249984741211,2473,147.60000610351563,748,88.470001220703125,1620,17.489999771118164,742.5
2021-05-11,118.625,2425,147.89999389648438,759.5,87.75,1637.5,18.100000381469727,759.75
2021-05-12,118.5999984741211,2476,145.75,757.5,88.2300033569336,1660.5,17.84000015258789,754.75
2021-05-13,115.5999984741211,2461,145.64999389648438,719,84.9800033569336,1612.25,17.110000610351563,726.5
2021-05-14,115.30000305175781,2474,144.25,685,82.43000030517578,1603.75,16.959999084472656,727.25
2021-05-17,115.3499984741211,2539,145,652.5,82.31999969482422,1587.5,16.989999771118164,699.75
2021-05-18,116.75,2504,151.8000030517578,658.25,84.01000213623047,1574.25,17.209999084472656,698
2021-05-19,116.9000015258789,2469,150.9499969482422,658.25,82.91999816894531,1538.25,16.950000762939453,679.25
2021-05-20,116.5999984741211,2444,150.9499969482422,664.5,81.529998779296875,1533.25,17.040000915527344,675.25
2021-05-21,117.67500305175781,2456,150.10000610351563,659.5,82.81999969482422,1526.25,16.670000076293945,674.25
2021-05-24,116.75,2389,149,657.25,82.81999969482422,1522.75,16.829999923706055,662.25
2021-05-25,116.7249984741211,2380,150.5,620.25,82.70999908447266,1511.75,17.040000915527344,656.5
2021-05-26,116.44999694824219,2422,155.6999969482422,624.5,82.44000244140625,1503.5,16.780000686645508,648.5
2021-05-27,116.3499984741211,2430,155.35000610351563,664.5,82.61000061035156,1537,17.1200008392334,676.25
2021-05-28,115.875,2412,162.35000610351563,656.75,82.12000274658203,1530.5,17.360000610351563,663.5
2021-06-01,113.55000305175781,2431,161.0500030517578,688.75,84.25,1548.5,17.690000534057617,693.5
2021-06-02,117.125,2426,161.14999389648438,675,83.7699966430664,1562.5,17.68000030517578,687.5
2021-06-03,116.7750015258789,2415,157.60000610351563,662,84.20999908447266,1549.25,17.43000030517578,676.25
2021-06-04,116.82499694824219,2409,161.64999389648438,682.75,85.80000305175781,1583.75,17.709999084472656,687.75
2021-06-07,116.2249984741211,2350,160.14999389648438,679.25,84.36000061035156,1560.25,17.3799991607666,680
2021-06-08,116.7249984741211,2375,157.6999969482422,680,85.13999938964844,1580,17.709999084472656,685
2021-06-09,117.4000015258789,2348,157.1999969482422,690.75,86.62000274658203,1562.5,17.729999542236328,682.25
2021-06-10,117.57499694824219,2383,158.6999969482422,699,87.36000061035156,1544,17.65999984741211,683.75
2021-06-11,118.69999694824219,2350,157.4499969482422,684.5,87,1508.5,17.540000915527344,680.75
2021-06-14,119.375,2396,154.10000610351563,659.25,84.94999694824219,1472.25,17.290000915527344,674.5
2021-06-15,121.2249984741211,2373,151.1999969482422,667.5,85.279998779296875,1465.75,17.049999237060547,661.5
2021-06-16,122.30000305175781,2347,153.35000610351563,673,85.33000183105469,1448.5,17.040000915527344,662.75
2021-06-17,120.0999984741211,2311,149.5500030517578,633,84.16999816894531,1329.75,16.549999237060547,639
2021-06-18,121.05000305175781,2302,149.89999389648438,655.25,84.41999816894531,1396,16.43000030517578,662.75
2021-06-21,120.9749984741211,2308,152.35000610351563,659.25,84.089996337890625,1415,16.780000686645508,661.5
2021-06-22,123.0999984741211,2326,151.25,659.75,84.220001220703125,1394.5,16.43000030517578,651
2021-06-23,122.5,2297,153.14999389648438,664.25,86.45999908447266,1385,16.690000534057617,661.25
2021-06-24,122.82499694824219,2315,152.39999389648438,653.25,86.029998779296875,1371.25,16.93000030517578,651.25
2021-06-25,122.82499694824219,2351,157.25,636.5,86.43000030517578,1329.75,16.899999618530273,637
2021-06-28,122.0999984741211,2351,162.25,675.5,86.660003662109375,1357,17.229999542236328,646
2021-06-29,122.55000305175781,2361,159.6999969482422,694.5,86.48999786376953,1359.75,17.229999542236328,639.75
2021-06-30,122.5,2360,159.35000610351563,720,84.029998779296875,1450,17.6299991607666,671.5
2021-07-01,123.57499694824219,2325,156,719.75,85.01000213623047,1446.75,17.940000534057617,658.5
2021-07-02,122,2290,152.5500030517578,697.25,86.029998779296875,1451.75,18.149999618530273,645.75
2021-07-06,122.4000015258789,2269,147.89999389648438,656,86.37999725341797,1363.75,17.8700008392334,620
2021-07-07,120.5999984741211,2267,149.75,652.5,86.62999725341797,1386.5,17.75,614.75
2021-07-08,119.2750015258789,2266,152.0500030517578,638,85.87999725341797,1390.25,17.450000762939453,612.25
2021-07-09,119.2249984741211,2318,151.3000030517578,629.75,87.98999786376953,1404,17.280000686645508,608.5
2021-07-12,119.82499694824219,2401,153.85000610351563,669.25,88.470001220703125,1432.5,16.989999771118164,635
2021-07-13,121.75,2370,152.10000610351563,677,88.7699966430664,1438,17.079999923706055,628.75
2021-07-14,121.25,2373,156.4499969482422,683,90.56999969482422,1467.75,16.93000030517578,645
2021-07-15,121.125,2340,156.89999389648438,564.25,89.839996337890625,1447.5,17.329999923706055,672
2021-07-16,120.17500305175781,2320,161.1999969482422,556,90.69999694824219,1454.75,17.709999084472656,692.5
2021-07-19,120.25,2239,155.25,556,87.11000061035156,1428,17.06999969482422,697.75
2021-07-20,119.7750015258789,2257,165.64999389648438,571.75,88.87000274658203,1443.5,17.40999984741211,700.5
2021-07-21,120.05000305175781,2265,176,571.75,89.089996337890625,1439.25,17.670000076293945,710.75
2021-07-22,120.80000305175781,2317,193.64999389648438,564.5,90.2699966430664,1416.25,17.6200008392334,692.25
2021-07-23,121.5,2321,189,547.25,90.31999969482422,1401,18.170000076293945,684
2021-07-26,123.44999694824219,2392,207.8000030517578,549.75,90.29000091552734,1412.75,18.420000076293945,677
2021-07-27,122.92500305175781,2393,201.75,548.75,90.73999786376953,1418.25,18.350000381469727,674.5
2021-07-28,123.07499694824219,2427,200.4499969482422,549.25,90.910003662109375,1432,18.610000610351563,688.75
2021-07-29,122.5,2435,196.5,558,90.76000213623047,1434.25,18.299999237060547,705.25
2021-07-30,122.07499694824219,2366,179.5500030517578,547,89.83000183105469,1414.75,17.90999984741211,703.75
2021-08-02,122.125,2363,172.8000030517578,558.75,90.06999969482422,1418.75,17.950000762939453,729.5
2021-08-03,123.25,2426,174.85000610351563,550.5,90.30000305175781,1392.25,17.979999542236328,724.5
2021-08-04,124.05000305175781,2393,175.64999389648438,545.75,90.720001220703125,1403.5,17.93000030517578,717.25
2021-08-05,122.57499694824219,2405,176.89999389648438,555.75,91.16999816894531,1402.5,18.6200008392334,712.75
2021-08-06,123,2417,176,555,92.41999816894531,1422.25,18.68000030517578,719
2021-08-09,123,2411,179.35000610351563,550.25,91.30000305175781,1433.75,18.469999313354492,711.25
2021-08-10,123.6500015258789,2468,182,549.25,92.73999786376953,1447.5,19.59000015258789,727
2021-08-11,122.94999694824219,2509,183.85000610351563,556.25,91.63999938964844,1405.5,19.469999313354492,727
2021-08-12,123.1500015258789,2507,186.5500030517578,567,93.7699966430664,1401.5,19.540000915527344,753.5
2021-08-13,122.75,2547,182.75,568.25,95.20999908447266,1424.25,19.950000762939453,762.25
2021-08-16,123.5250015258789,2544,183.1999969482422,564.75,94.8499984741211,1376,20.030000686645508,760.5
2021-08-17,123.30000305175781,2607,178.9499969482422,558.25,95.69999694824219,1369,20.020000457763672,734.5
2021-08-18,124.0250015258789,2630,179.6999969482422,561.75,95.5199966430664,1358.25,20.170000076293945,737.25
2021-08-19,123.4000015258789,2641,178.1999969482422,550,93.470001220703125,1323,19.790000915527344,727.5
2021-08-20,124.2750015258789,2580,178.25,538.75,93.9000015258789,1293.75,19.579999923706055,714.25
2021-08-23,126.44999694824219,2574,179.9499969482422,538,94.54000091552734,1294,19.579999923706055,719.75
2021-08-24,125.80000305175781,2590,183.3000030517578,544.5,95.76000213623047,1337,19.579999923706055,718
2021-08-25,124.42500305175781,2632,184.0500030517578,551.25,95.94999694824219,1346,19.729999542236328,711.25
2021-08-26,123.2750015258789,2643,185.64999389648438,552.75,95.36000061035156,1367.5,19.68000030517578,725.25
2021-08-27,122,2602,189.5,558,96.2699966430664,1359.25,20.040000915527344,718.5
2021-08-30,120.25,2617,197.39999389648438,540.25,95.61000061035156,1304.75,20.219999313354492,708.75
2021-08-31,118.94999694824219,2560,193.4499969482422,534,93.910003662109375,1298.75,19.84000015258789,706.75
2021-09-01,127.57499694824219,2558,193.1999969482422,515.5,94.1500015258789,1277.75,19.670000076293945,701
2021-09-02,126.05000305175781,2631,191.89999389648438,516.25,95.13999938964844,1279.25,19.899999618530273,704
2021-09-03,124.80000305175781,2674,190.5500030517578,508,95.62000274658203,1283,19.6200008392334,714.5
2021-09-07,123.75,2753,191.5,495.75,95.410003662109375,1268.75,19.479999542236328,708.75
2021-09-08,123.0999984741211,2727,187.75,498.25,95.19999694824219,1270.75,19.489999771118164,698.25
2021-09-09,123.75,2713,185,496,94.55999755859375,1258.75,19.239999771118164,681.5
2021-09-10,123.42500305175781,2643,185.60000610351563,502.75,95.2300033569336,1275.25,18.790000915527344,675
2021-09-13,122.2750015258789,2677,184.35000610351563,496.75,94.410003662109375,1272.5,18.979999542236328,674.5
2021-09-14,124.125,2696,183,503,94.95999908447266,1276.5,18.959999084472656,685
2021-09-15,124.17500305175781,2703,187,533.5,94.66999816894531,1294.5,19.520000457763672,712.25
2021-09-16,123.5999984741211,2657,187.8000030517578,529.5,93.410003662109375,1296,19.489999771118164,713
2021-09-17,122.80000305175781,2665,187.3000030517578,527.25,93.31999969482422,1284,19.18000030517578,708.75
2021-09-20,122.7750015258789,2593,183.5,521.75,89.88999938964844,1262.5,18.860000610351563,700.75
2021-09-21,122.44999694824219,2605,183.35000610351563,517,91.18000030517578,1274,18.969999313354492,690.25
2021-09-22,123.2750015258789,2652,184.85000610351563,525.5,91.83000183105469,1282.75,19.329999923706055,705.75
2021-09-23,123.2249984741211,2612,190.60000610351563,529.25,93.30999755859375,1284.25,19.489999771118164,717.75
2021-09-24,122.92500305175781,2591,194.35000610351563,526.75,96.8499984741211,1285,19.100000381469727,723.75
2021-09-27,122.4000015258789,2546,193.64999389648438,539.5,98.910003662109375,1287.5,18.729999542236328,722.25
2021-09-28,122,2555,198.60000610351563,532.5,100.91000366210938,1277,18.979999542236328,706.5
2021-09-29,121.7750015258789,2589,193.39999389648438,539,103.94000244140625,1283.75,18.940000534057617,710.25
2021-09-30,120.57499694824219,2652,194,536.75,107.80000305175781,1256,19.829999923706055,725.5
2021-10-01,120.4000015258789,2710,204.0500030517578,541.5,106.52999877929688,1246.5,20.059999465942383,755.25
2021-10-04,122.625,2752,200.35000610351563,540.75,106.93000030517578,1235.75,19.690000534057617,756.5
2021-10-05,122.82499694824219,2755,191.89999389648438,537.5,110.93000030517578,1250.5,19.850000381469727,744.75
2021-10-06,123.82499694824219,2715,193.4499969482422,532.25,113.0999984741211,1242,19.770000457763672,746
2021-10-07,125.2750015258789,2726,197.89999389648438,534,113.6500015258789,1247.25,19.84000015258789,741.25
2021-10-08,125.57499694824219,2750,201.35000610351563,530.5,110.5999984741211,1243,20.290000915527344,734
2021-10-11,125.625,2682,204.25,533,109.79000091552734,1228.25,20.329999923706055,731.75
2021-10-12,125.0250015258789,2675,213.14999389648438,522.5,106.37999725341797,1198.25,20.06999969482422,734
2021-10-13,124.7750015258789,2602,208.64999389648438,512.25,103.86000061035156,1195.25,19.860000610351563,718.75
2021-10-14,125.75,2584,209.25,516.75,107.0999984741211,1206.25,19.59000015258789,724.75
2021-10-15,125.9749984741211,2607,203.39999389648438,525.75,107.33000183105469,1217.75,19.799999237060547,734
2021-10-18,125.44999694824219,2610,201.60000610351563,532.75,107.04000091552734,1221.5,19.350000381469727,736.25
2021-10-19,125,2559,204.25,530.25,107.83000183105469,1228,18.8700008392334,736
2021-10-20,125.94999694824219,2505,205.5500030517578,539.25,110.7300033569336,1245.5,18.969999313354492,749.25
2021-10-21,124.9749984741211,2555,203.3000030517578,532.25,106.13999938964844,1224,18.940000534057617,741.25
2021-10-22,124.0999984741211,2583,199.85000610351563,538,108.26000213623047,1220.5,19.079999923706055,756
2021-10-25,125.0250015258789,2616,202.5500030517578,538,108.54000091552734,1237.25,19.389999389648438,759.5
2021-10-26,126.82499694824219,2581,208.10000610351563,543.5,108.70999908447266,1238,19.65999984741211,752.25
2021-10-27,127.2249984741211,2603,201.35000610351563,557.25,110.5199966430664,1239.25,19.700000762939453,759.75
2021-10-28,124.5,2571,199.9499969482422,562.75,113.7300033569336,1233.75,19.6200008392334,772.5
2021-10-29,127.375,2544,203.9499969482422,568.25,114.8499984741211,1235.75,19.270000457763672,772.75
2021-11-01,128.85000610351563,2564,208.6999969482422,579,119.83999633789063,1236.75,19.3700008392334,797.25
2021-11-02,129.9499969482422,2457,208.0500030517578,573,117.25,1244,19.540000915527344,791.5
2021-11-03,131.64999389648438,2424,209.3000030517578,564,118.81999969482422,1231.5,19.3799991607666,781
2021-11-04,130.625,2440,208.60000610351563,559.25,116.45999908447266,1209.25,19.6299991607666,773.75
2021-11-05,131.8000030517578,2397,203.5500030517578,553,116.87000274658203,1192.25,19.940000534057617,766.5
2021-11-08,132.10000610351563,2433,199.64999389648438,551.5,116.55000305175781,1178,19.920000076293945,768
2021-11-09,132.1999969482422,2433,205.89999389648438,554.75,119.37999725341797,1199.5,19.899999618530273,778.5
2021-11-10,132,2473,204,569.25,118.68000030517578,1203.5,19.600000381469727,803
2021-11-11,131.875,2485,210.89999389648438,569.5,118.54000091552734,1212.25,20.1200008392334,812.5
2021-11-12,132.125,2470,219.6999969482422,577.25,117.69000244140625,1234,20.010000228881836,817
2021-11-15,131.77499389648438,2458,222.75,576.5,117.62000274658203,1257.25,19.739999771118164,826.25
2021-11-16,131.72500610351563,2505,222.0500030517578,571,117.9800033569336,1251.25,19.989999771118164,810.25
2021-11-17,132.22500610351563,2514,232.60000610351563,575.25,119.69999694824219,1277,20.420000076293945,822.25
